208.47	263.667	67.1247	180.846	168528	115267	
577.246	222.666	631.183	195.512	142657	125431	
373.229	250.395	409.316	252.365	160373	161689	
361.936	250.012	398.675	251.062	160361	161038	
571.249	249.837	623.24	225.89	159931	144623	
353.256	264.945	388.62	266.365	169313	170628	
358.02	250.661	394.176	252.111	160358	161674	
437.287	250.596	474.759	254.388	160437	163034	
569.297	259.275	621.254	233.996	166329	149741	
360.266	260.036	395.803	261.72	166760	167435	
413.485	246.019	577.824	207.949	157853	133057	
357.666	267.423	420.021	222.207	171237	142500	
365.441	253.093	401.276	254.917	162285	162961	
355.636	261.499	391.196	262.676	167395	168071	
445.177	252.72	483.588	256.854	161725	164323	
521.819	267.994	569.736	243.64	171401	156089	
567.295	268.24	619.224	241.65	172087	154859	
525.854	246.029	569.736	243.64	157965	156089	
384.891	246.771	421.252	248.755	157824	159141	
390.633	247.026	437.326	250.733	158470	160437	
565.307	277.18	603.273	302.65	177845	193883	
433.124	254.577	470.577	258.218	162993	165590	
438.503	255	469.785	258.129	163638	165589	
559.291	304.313	619.224	241.65	195119	154859	
555.394	305.5	615.275	242.886	195755	155495	
563.268	285.941	619.224	241.65	182963	154859	
557.281	313.462	615.279	257.01	200877	165095	
28.617	329.308	70.1442	318.488	210588	203590	
33.1317	328.755	74.3165	317.885	209953	202954	
561.294	295.298	621.254	233.996	189361	149741	
555.25	321.764	619.224	241.65	205995	154859	
313.016	344.14	346.011	343.841	220473	219866	
356.164	323.446	390.052	325.023	207076	208390	
553.261	331.164	603.273	302.65	212393	193883	
298.754	359.9	620.346	399.973	230058	255980	
41.4266	339.909	81.8701	329.373	217001	210641	
16.3494	346.395	57.9648	334.086	221456	213817	
318.269	345.884	350.898	346.348	221118	221790	
359.194	360.862	391.598	363.099	230759	232711	
35.6172	333.202	76.3334	322.205	213155	206156	
364.571	354.368	385.797	144.662	226924	92545	
455.526	361.299	566.017	159.538	231495	102326	
551.274	340.122	619.224	241.65	218151	154859	
359.169	354.367	391.878	356.417	226919	228231	
310.781	348.118	343.086	348.054	223030	223063	
521.85	369.141	603.972	301.449	236681	193243	
549.289	349.41	615.279	257.01	223909	165095	
438.481	350.019	482.036	356.271	224438	228322	
433.123	349.638	468.025	354.78	223793	227028	
507.531	364.44	544.179	372.854	233467	238624	
531.281	369.663	569.343	379.202	236691	243129	
547.293	358.052	599.256	317.835	229667	203479	
361.977	350.674	394.879	352.649	224361	225674	
302.407	356.558	241.799	346.292	228142	221681	
313.685	356.989	346.011	356.927	228153	228186	
583.588	392.001	621.656	404.186	251463	259181	
453.885	351.187	489.037	357.166	225093	228969	
545.848	364.871	584.082	375.876	233505	240584	
574.092	400.064	619.564	407.336	256574	261099	
576.808	386.116	615.759	398.111	247616	255335	
541.653	365.893	579.825	376.103	234141	241219	
581.204	395.075	619.564	407.336	253381	261099	
581.936	388.017	620.346	399.973	248901	255980	
573.148	396.961	611.266	408.839	254013	261731	
587.43	389.714	625.389	401.773	249547	257265	
578.491	398.917	618.796	412.092	255298	264298	
99.3742	48.6822	145.667	46.8968	30819	29585	
304.482	34.2951	347.27	34.1534	22064	22107	
169.777	34.2623	213.791	33.2837	21929	21333	
235.048	73.2005	200.672	22.7926	46955	14280	
501.094	59.0488	547.309	61.0334	38261	39587	
87.5892	56.8826	134.331	54.5584	35927	34694	
179.033	66.3397	222.21	65.5	42419	41822	
226.957	57.5953	612.606	7.69269	36706	5092	
224.688	75.028	266.682	73.832	48224	46986	
183.33	59.2649	352.361	48.859	37943	31072	
178.25	59.5193	221.64	58.0341	37938	37341	
224.529	69.2407	16.1007	196.039	44384	125456	
489.838	38.6712	536.425	40.3661	24809	26136	
95.1861	52.5337	141.492	50.5166	33375	32141	
496.867	62.4492	548.388	56.7324	40176	36388	
502.152	54.6378	548.388	56.7324	35062	36388	
489.975	47.4526	547.804	89.4002	30569	57507	
510.469	30.9175	558.087	32.643	19710	21038	
357.28	95.8998	64.4455	59.5578	61157	37824	
504.207	72.9199	550.254	75.1686	46584	48550	
227.16	87.6078	267.929	86.299	55907	55307	
509.691	104.24	555.321	107.126	67069	69035	
174.998	63.1719	80.0017	315.118	40494	201680	
182.582	63.0842	225.549	62.0213	40502	39905	
503.205	82.4992	548.591	84.742	52983	54308	
204.365	135.648	305.791	136.344	86604	87345	
181.529	83.8849	397.073	359.922	53301	230157	
87.1182	91.9777	186.636	31.0781	58327	20026	
274.125	99.0327	578.585	152.542	63634	97858	
248.343	136.58	305.791	136.344	87288	87345	
502.247	87.0691	547.804	89.4002	56182	57507	
47.4562	188.686	67.1247	180.846	120367	115267	
309.999	198.279	347.532	198.255	127029	127067	
208.47	263.667	305.791	136.344	168528	87345	
361.936	250.012	398.675	251.062	160361	161038	
360.266	260.036	395.803	261.72	166760	167435	
357.666	267.423	213.791	33.2837	171237	21333	
28.617	329.308	70.1442	318.488	210588	203590	
359.194	360.862	391.598	363.099	230759	232711	
438.481	350.019	482.036	356.271	224438	228322	
433.123	349.638	468.025	354.78	223793	227028	
453.885	351.187	489.037	357.166	225093	228969	
574.092	400.064	620.346	399.973	256574	255980	
